zip,,,,,
60411,,"Chicago Heights, IL",Cook,chicago,1
60412,,"Chicago Heights, IL",Cook,chicago,1
60415,,"Chicago Ridge, IL",Cook,chicago,1
60656,,"Chicago, IL",Cook,chicago,1
60657,,"Chicago, IL",Cook,chicago,1
60659,,"Chicago, IL",Cook,chicago,1
60664,,"Chicago, IL",Cook,chicago,1
60666,,"Chicago, IL",Cook,chicago,1
60660,,"Chicago, IL",Cook,chicago,1
60661,,"Chicago, IL",Cook,chicago,1
60645,,"Chicago, IL",Cook,chicago,1
60646,,"Chicago, IL",Cook,chicago,1
60647,,"Chicago, IL",Cook,chicago,1
60642,,"Chicago, IL",Cook,chicago,1
60643,,"Chicago, IL",Cook,chicago,1
60644,,"Chicago, IL",Cook,chicago,1
60653,,"Chicago, IL",Cook,chicago,1
60654,,"Chicago, IL",Cook,chicago,1
60655,,"Chicago, IL",Cook,chicago,1
60649,,"Chicago, IL",Cook,chicago,1
60651,,"Chicago, IL",Cook,chicago,1
60652,,"Chicago, IL",Cook,chicago,1
60689,,"Chicago, IL",Cook,chicago,1
60690,,"Chicago, IL",Cook,chicago,1
60691,,"Chicago, IL",Cook,chicago,1
60686,,"Chicago, IL",Cook,chicago,1
60687,,"Chicago, IL",Cook,chicago,1
60688,,"Chicago, IL",Cook,chicago,1
60693,,"Chicago, IL",Cook,chicago,1
60697,,"Chicago, IL",Cook,chicago,1
60699,,"Chicago, IL",Cook,chicago,1
60701,,"Chicago, IL",Cook,chicago,1
60694,,"Chicago, IL",Cook,chicago,1
60695,,"Chicago, IL",Cook,chicago,1
60696,,"Chicago, IL",Cook,chicago,1
60673,,"Chicago, IL",Cook,chicago,1
60674,,"Chicago, IL",Cook,chicago,1
60675,,"Chicago, IL",Cook,chicago,1
60668,,"Chicago, IL",Cook,chicago,1
60669,,"Chicago, IL",Cook,chicago,1
60670,,"Chicago, IL",Cook,chicago,1
60677,,"Chicago, IL",Cook,chicago,1
60682,,"Chicago, IL",Cook,chicago,1
60684,,"Chicago, IL",Cook,chicago,1
60685,,"Chicago, IL",Cook,chicago,1
60678,,"Chicago, IL",Cook,chicago,1
60680,,"Chicago, IL",Cook,chicago,1
60681,,"Chicago, IL",Cook,chicago,1
60616,,"Chicago, IL",Cook,chicago,1
60617,,"Chicago, IL",Cook,chicago,1
60618,,"Chicago, IL",Cook,chicago,1
60613,,"Chicago, IL",Cook,chicago,1
60614,,"Chicago, IL",Cook,chicago,1
60615,,"Chicago, IL",Cook,chicago,1
60622,,"Chicago, IL",Cook,chicago,1
60623,,"Chicago, IL",Cook,chicago,1
60624,,"Chicago, IL",Cook,chicago,1
60619,,"Chicago, IL",Cook,chicago,1
60620,,"Chicago, IL",Cook,chicago,1
60621,,"Chicago, IL",Cook,chicago,1
60604,,"Chicago, IL",Cook,chicago,1
60605,,"Chicago, IL",Cook,chicago,1
60606,,"Chicago, IL",Cook,chicago,1
60601,,"Chicago, IL",Cook,chicago,1
60602,,"Chicago, IL",Cook,chicago,1
60603,,"Chicago, IL",Cook,chicago,1
60610,,"Chicago, IL",Cook,chicago,1
60611,,"Chicago, IL",Cook,chicago,1
60612,,"Chicago, IL",Cook,chicago,1
60607,,"Chicago, IL",Cook,chicago,1
60608,,"Chicago, IL",Cook,chicago,1
60609,,"Chicago, IL",Cook,chicago,1
60625,,"Chicago, IL",Cook,chicago,1
60638,,"Chicago, IL",Cook,chicago,1
60634,,"Chicago, IL",Cook,chicago,1
60633,,"Chicago, IL",Cook,chicago,1
60639,,"Chicago, IL",Cook,chicago,1
60641,,"Chicago, IL",Cook,chicago,1
60640,,"Chicago, IL",Cook,chicago,1
60636,,"Chicago, IL",Cook,chicago,1
60629,,"Chicago, IL",Cook,chicago,1
60628,,"Chicago, IL",Cook,chicago,1
60626,,"Chicago, IL",Cook,chicago,1
60630,,"Chicago, IL",Cook,chicago,1
60637,,"Chicago, IL",Cook,chicago,1
60632,,"Chicago, IL",Cook,chicago,1
60631,,"Chicago, IL",Cook,chicago,1
60002,,(Antioch),,chicago_msa,0
60004,,(Arlington Heights),,chicago_msa,0
60005,,(Arlington Heights),,chicago_msa,0
60007,,(Elk Grove Village),,chicago_msa,0
60008,,(Rolling Meadows),,chicago_msa,0
60010,,(Barrington),,chicago_msa,0
60012,,(Crystal Lake),,chicago_msa,0
60013,,(Cary),,chicago_msa,0
60014,,(Crystal Lake),,chicago_msa,0
60015,,(Deerfield),,chicago_msa,0
60016,,(Des Plaines),,chicago_msa,0
60018,,(Des Plaines),,chicago_msa,0
60020,,(Fox Lake),,chicago_msa,0
60021,,(Fox River Grove),,chicago_msa,0
60022,,(Glencoe),,chicago_msa,0
60025,,(Glenview),,chicago_msa,0
60026,,(Glenview),,chicago_msa,0
60029,,(Golf),,chicago_msa,0
60030,,(Grayslake),,chicago_msa,0
60031,,(Gurnee),,chicago_msa,0
60033,,(Harvard),,chicago_msa,0
60034,,(Hebron),,chicago_msa,0
60035,,(Highland Park),,chicago_msa,0
60040,,(Highwood),,chicago_msa,0
60041,,(Ingleside),,chicago_msa,0
60042,,(Island Lake),,chicago_msa,0
60043,,(Kenilworth),,chicago_msa,0
60044,,(Lake Bluff),,chicago_msa,0
60045,,(Lake Forest),,chicago_msa,0
60046,,(Lake Villa),,chicago_msa,0
60047,,(Lake Zurich),,chicago_msa,0
60048,,(Libertyville),,chicago_msa,0
60050,,(McHenry),,chicago_msa,0
60051,,(McHenry),,chicago_msa,0
60053,,(Morton Grove),,chicago_msa,0
60056,,(Mount Prospect),,chicago_msa,0
